N,Iterative,Dynamic Programming,Recursive
3785,0.000232,0.000796,-
3786,0.000236,0.000834,-
3787,0.000235,0.000953,-
3788,0.000235,0.000864,-
3789,0.000233,0.000782,-
3790,0.000235,0.000782,-
3791,0.000233,0.000856,-
3792,0.000231,0.000794,-
3793,0.000236,0.000779,-
3794,0.000231,0.000783,-
3795,0.000232,0.000797,-
3796,0.000252,0.000850,-
3797,0.000250,0.000810,-
3798,0.000257,0.000802,-
3799,0.000249,0.000781,-
3800,0.000233,0.000842,-
3801,0.000235,0.000790,-
3802,0.000253,0.000846,-
3803,0.000236,0.000849,-
3804,0.000254,0.000805,-
3805,0.000252,0.000868,-
3806,0.000239,0.000819,-
3807,0.000314,0.000877,-
3808,0.000232,0.000790,-
3809,0.000235,0.000786,-
3810,0.000236,0.000831,-
3811,0.000234,0.000781,-
3812,0.000291,0.000898,-
3813,0.000235,0.000792,-
3814,0.000234,0.000831,-
3815,0.000245,0.000799,-
3816,0.000237,0.000793,-
3817,0.000236,0.000800,-
3818,0.000278,0.000800,-
3819,0.000256,0.000829,-
3820,0.000268,0.000833,-
3821,0.000244,0.000846,-
3822,0.000237,0.000822,-
3823,0.000239,0.000982,-
3824,0.000235,0.000811,-
3825,0.000234,0.000847,-
3826,0.000233,0.000810,-
3827,0.000235,0.000800,-
3828,0.000235,0.000798,-
3829,0.000235,0.000792,-
3830,0.000236,0.000813,-
3831,0.000236,0.000803,-
3832,0.000244,0.000794,-
3833,0.000273,0.000800,-
3834,0.000235,0.000809,-
3835,0.000235,0.000832,-
3836,0.000238,0.000792,-
3837,0.000238,0.000832,-
3838,0.000238,0.000828,-
3839,0.000262,0.000820,-
3840,0.000255,0.000846,-
3841,0.000240,0.000917,-
3842,0.000250,0.000815,-
3843,0.000236,0.000808,-
3844,0.000316,0.000923,-
3845,0.000236,0.000820,-
3846,0.000235,0.000808,-
3847,0.000239,0.000798,-
3848,0.000244,0.000819,-
3849,0.000242,0.000842,-
3850,0.000236,0.000825,-
3851,0.000296,0.000890,-
3852,0.000236,0.000803,-
3853,0.000235,0.000800,-
3854,0.000238,0.000801,-
3855,0.000245,0.000818,-
3856,0.000242,0.000828,-
3857,0.000264,0.000881,-
3858,0.000241,0.000942,-
3859,0.000247,0.000871,-
3860,0.000240,0.000851,-
3861,0.000239,0.000821,-
3862,0.000239,0.000811,-
3863,0.000236,0.000899,-
3864,0.000251,0.000825,-
3865,0.000250,0.000844,-
3866,0.000242,0.000824,-
3867,0.000264,0.000812,-
3868,0.000239,0.000831,-
3869,0.000240,0.000847,-
3870,0.000239,0.000847,-
3871,0.000239,0.000824,-
3872,0.000277,0.000967,-
3873,0.000300,0.000928,-
3874,0.000244,0.000834,-
3875,0.000241,0.000893,-
3876,0.000284,0.000825,-
3877,0.000241,0.000845,-
3878,0.000240,0.001084,-
3879,0.000253,0.000869,-
3880,0.000239,0.000837,-
3881,0.000240,0.000852,-
3882,0.000240,0.000868,-
3883,0.000239,0.000851,-
3884,0.000353,0.000850,-
3885,0.000240,0.000845,-
3886,0.000240,0.000876,-
3887,0.000240,0.000843,-
3888,0.000324,0.000900,-
3889,0.000240,0.000823,-
3890,0.000241,0.000872,-
3891,0.000271,0.001063,-
3892,0.000240,0.000842,-
3893,0.000247,0.000846,-
3894,0.000502,0.000851,-
3895,0.000242,0.000820,-
3896,0.000244,0.000819,-
3897,0.000243,0.000855,-
3898,0.000241,0.000831,-
3899,0.000241,0.000835,-
3900,0.000241,0.000871,-
3901,0.000247,0.000825,-
3902,0.000241,0.000829,-
3903,0.000245,0.000871,-
3904,0.000242,0.000830,-
3905,0.000270,0.002048,-
3906,0.000266,0.000848,-
3907,0.000247,0.000840,-
3908,0.000243,0.000917,-
3909,0.000242,0.000861,-
3910,0.000241,0.000823,-
3911,0.000243,0.000851,-
3912,0.000242,0.000820,-
3913,0.000254,0.000840,-
3914,0.000255,0.000826,-
3915,0.000242,0.000861,-
3916,0.000250,0.000836,-
3917,0.000243,0.000849,-
3918,0.000243,0.000835,-
3919,0.000242,0.000860,-
3920,0.000253,0.000822,-
3921,0.000242,0.000865,-
3922,0.000243,0.000839,-
3923,0.000243,0.000838,-
3924,0.000256,0.000826,-
3925,0.000243,0.000830,-
3926,0.000246,0.000867,-
3927,0.000249,0.000876,-
3928,0.000247,0.000901,-
3929,0.000253,0.000915,-
3930,0.000266,0.000864,-
3931,0.000247,0.000861,-
3932,0.000298,0.000955,-
3933,0.000248,0.000877,-
3934,0.000255,0.000919,-
3935,0.000247,0.000865,-
3936,0.000299,0.000859,-
3937,0.000269,0.000932,-
3938,0.000247,0.000865,-
3939,0.000276,0.000858,-
3940,0.000246,0.000873,-
3941,0.000247,0.000896,-
3942,0.000245,0.000879,-
3943,0.000248,0.001081,-
3944,0.000248,0.000898,-
3945,0.000248,0.001050,-
3946,0.000250,0.000902,-
3947,0.000290,0.000941,-
3948,0.000246,0.000865,-
3949,0.000251,0.000872,-
3950,0.000248,0.000864,-
3951,0.000308,0.001067,-
3952,0.000339,0.000877,-
3953,0.000258,0.000908,-
3954,0.000250,0.000921,-
3955,0.000264,0.000880,-
3956,0.000249,0.000903,-
3957,0.000249,0.000889,-
3958,0.000285,0.000941,-
3959,0.000250,0.000908,-
3960,0.000253,0.000923,-
3961,0.000251,0.000936,-
3962,0.000250,0.000954,-
3963,0.000272,0.000923,-
3964,0.000248,0.000890,-
3965,0.000273,0.000915,-
3966,0.000249,0.000949,-
3967,0.000248,0.000852,-
3968,0.000263,0.000874,-
3969,0.000249,0.000915,-
3970,0.000257,0.000945,-
3971,0.000260,0.000920,-
3972,0.000251,0.000940,-
3973,0.000275,0.000912,-
3974,0.000250,0.000937,-
3975,0.000252,0.000945,-
3976,0.000262,0.000889,-
3977,0.000283,0.000918,-
3978,0.000252,0.000882,-
3979,0.000254,0.000941,-
3980,0.000249,0.000965,-
3981,0.000249,0.000904,-
3982,0.000249,0.000878,-
3983,0.000252,0.000871,-
3984,0.000254,0.000875,-
3985,0.000249,0.000842,-
3986,0.000251,0.000857,-
3987,0.000251,0.000864,-
3988,0.000250,0.000894,-
3989,0.000252,0.000921,-
3990,0.000251,0.000908,-
3991,0.000253,0.000904,-
3992,0.000256,0.000955,-
3993,0.000252,0.000897,-
3994,0.000273,0.000965,-
3995,0.000358,0.000982,-
3996,0.000250,0.000897,-
3997,0.000254,0.000881,-
3998,0.000302,0.000856,-
3999,0.000248,0.000906,-
4000,0.000250,0.000852,-
4001,0.000250,0.000849,-
4002,0.000330,0.000867,-
4003,0.000273,0.000863,-
4004,0.000250,0.000892,-
4005,0.000251,0.000847,-
4006,0.000340,0.000877,-
4007,0.000252,0.001019,-
4008,0.000250,0.000855,-
4009,0.000252,0.000859,-
4010,0.000262,0.000859,-
4011,0.000249,0.000907,-
4012,0.000251,0.000855,-
4013,0.000251,0.000863,-
4014,0.000250,0.000854,-
4015,0.000253,0.000887,-
4016,0.000251,0.000875,-
4017,0.000259,0.000851,-
4018,0.000250,0.000862,-
4019,0.000250,0.000852,-
4020,0.000274,0.000860,-
4021,0.000252,0.000892,-
4022,0.000254,0.000943,-
4023,0.000254,0.000895,-
4024,0.000250,0.000866,-
4025,0.000250,0.000875,-
4026,0.000252,0.000858,-
4027,0.000252,0.000853,-
4028,0.000252,0.000862,-
4029,0.000252,0.000894,-
4030,0.000254,0.000937,-
4031,0.000251,0.000878,-
4032,0.000254,0.000876,-
4033,0.000288,0.000918,-
4034,0.000254,0.000879,-
4035,0.000258,0.001153,-
4036,0.000253,0.000872,-
4037,0.000253,0.000897,-
4038,0.000253,0.000881,-
4039,0.000255,0.000903,-
4040,0.000272,0.000890,-
4041,0.000253,0.000875,-
4042,0.000268,0.000884,-
4043,0.000251,0.000914,-
4044,0.000254,0.000902,-
4045,0.000283,0.000888,-
4046,0.000252,0.000858,-
4047,0.000253,0.000904,-
4048,0.000253,0.000870,-
4049,0.000288,0.000957,-
4050,0.000254,0.000905,-
4051,0.000254,0.000912,-
4052,0.000255,0.000896,-
4053,0.000256,0.001094,-
4054,0.000254,0.000945,-
4055,0.000259,0.000887,-
4056,0.000255,0.000930,-
4057,0.000280,0.000901,-
4058,0.000254,0.000914,-
4059,0.000255,0.000881,-
4060,0.000255,0.001046,-
4061,0.000271,0.000922,-
4062,0.000357,0.000918,-
4063,0.000255,0.000898,-
4064,0.000271,0.000900,-
4065,0.000255,0.000883,-
4066,0.000256,0.000881,-
4067,0.000256,0.000880,-
4068,0.000256,0.000866,-
4069,0.000260,0.000900,-
4070,0.000286,0.000880,-
4071,0.000260,0.000888,-
4072,0.000256,0.000937,-
4073,0.000256,0.000867,-
4074,0.000281,0.000871,-
4075,0.000257,0.000880,-
4076,0.000309,0.001057,-
4077,0.000257,0.000886,-
4078,0.000256,0.001118,-
4079,0.000260,0.000934,-
4080,0.000272,0.000957,-
4081,0.000266,0.000951,-
4082,0.000258,0.000934,-
4083,0.000256,0.000897,-
4084,0.000284,0.001035,-
4085,0.000257,0.000897,-
4086,0.000258,0.001053,-
4087,0.000262,0.000969,-
4088,0.000257,0.000969,-
4089,0.000256,0.000974,-
4090,0.000257,0.000902,-
4091,0.000259,0.000896,-
4092,0.000258,0.000916,-
4093,0.000258,0.000896,-
4094,0.000257,0.000935,-
4095,0.000257,0.000897,-
4096,0.000260,0.000905,-
4097,0.000363,0.000898,-
4098,0.000259,0.001014,-
4099,0.000263,0.000966,-
4100,0.000281,0.000906,-
4101,0.000259,0.000903,-
4102,0.000258,0.000900,-
4103,0.000258,0.001000,-
4104,0.000312,0.000935,-
4105,0.000269,0.000918,-
4106,0.000264,0.000937,-
4107,0.000280,0.000905,-
4108,0.000338,0.000960,-
4109,0.000258,0.000934,-
4110,0.000262,0.000944,-
4111,0.000260,0.000958,-
4112,0.000325,0.000947,-
4113,0.000268,0.000902,-
4114,0.000270,0.000924,-
4115,0.000262,0.001001,-
4116,0.000262,0.000950,-
4117,0.000260,0.000966,-
4118,0.000259,0.000909,-
4119,0.000297,0.000986,-
4120,0.000262,0.000957,-
4121,0.000258,0.000901,-
4122,0.000258,0.000893,-
4123,0.000259,0.000916,-
4124,0.000261,0.000888,-
4125,0.000283,0.000869,-
4126,0.000260,0.000904,-
4127,0.000259,0.000899,-
4128,0.000261,0.000897,-
4129,0.000264,0.000898,-
4130,0.000261,0.000911,-
4131,0.000269,0.000952,-
4132,0.000261,0.000916,-
4133,0.000260,0.000905,-
4134,0.000273,0.000933,-
4135,0.000261,0.000892,-
4136,0.000285,0.000892,-
4137,0.000270,0.000925,-
4138,0.000260,0.000888,-
4139,0.000261,0.000907,-
4140,0.000261,0.000896,-
4141,0.000286,0.000923,-
4142,0.000262,0.000901,-
4143,0.000289,0.000921,-
4144,0.000261,0.000935,-
4145,0.000267,0.000925,-
4146,0.000261,0.000920,-
4147,0.000262,0.000902,-
4148,0.000261,0.000914,-
4149,0.000262,0.000899,-
4150,0.000265,0.000944,-
4151,0.000264,0.000899,-
4152,0.000262,0.000935,-
4153,0.000263,0.001048,-
4154,0.000261,0.000908,-
4155,0.000262,0.000914,-
4156,0.000270,0.000913,-
4157,0.000288,0.000957,-
4158,0.000263,0.000934,-
4159,0.000262,0.000922,-
4160,0.000263,0.000908,-
4161,0.000262,0.000906,-
4162,0.000262,0.000926,-
4163,0.000264,0.000953,-
4164,0.000264,0.000903,-
4165,0.000261,0.000940,-
4166,0.000262,0.000905,-
4167,0.000288,0.000923,-
4168,0.000265,0.000983,-
4169,0.000265,0.000923,-
4170,0.000263,0.000954,-
4171,0.000266,0.000944,-
4172,0.000265,0.000903,-
4173,0.000265,0.000923,-
4174,0.000269,0.001019,-
4175,0.000266,0.000981,-
4176,0.000268,0.000959,-
4177,0.000281,0.001066,-
4178,0.000269,0.000942,-
4179,0.000266,0.000926,-
4180,0.000265,0.001031,-
4181,0.000272,0.000961,-
4182,0.000269,0.000903,-
4183,0.000264,0.000945,-
4184,0.000265,0.000935,-
4185,0.000344,0.001020,-
4186,0.000268,0.000935,-
4187,0.000270,0.000947,-
4188,0.000266,0.000929,-
4189,0.000264,0.000978,-
4190,0.000266,0.000910,-
4191,0.000265,0.000926,-
4192,0.000265,0.000910,-
4193,0.000265,0.000927,-
4194,0.000265,0.000953,-
4195,0.000268,0.000921,-
4196,0.000292,0.000921,-
4197,0.000267,0.000935,-
4198,0.000267,0.000916,-
4199,0.000266,0.000920,-
4200,0.000266,0.000951,-
4201,0.000267,0.000942,-
4202,0.000265,0.000929,-
4203,0.000270,0.000973,-
4204,0.000267,0.000967,-
4205,0.000269,0.000944,-
4206,0.000270,0.000932,-
4207,0.000265,0.000938,-
4208,0.000269,0.000956,-
4209,0.000267,0.000989,-
4210,0.000267,0.000923,-
4211,0.000267,0.000919,-
4212,0.000264,0.000959,-
4213,0.000268,0.001058,-
4214,0.000268,0.000924,-
4215,0.000268,0.000938,-
4216,0.000267,0.001027,-
4217,0.000268,0.000927,-
4218,0.000267,0.000958,-
4219,0.000267,0.000980,-
4220,0.000328,0.000941,-
4221,0.000272,0.000929,-
4222,0.000286,0.000932,-
4223,0.000268,0.000952,-
4224,0.000274,0.000977,-
4225,0.000269,0.000959,-
4226,0.000273,0.000950,-
4227,0.000267,0.000970,-
4228,0.000269,0.000955,-
4229,0.000269,0.000955,-
4230,0.000271,0.000933,-
4231,0.000269,0.000962,-
4232,0.000273,0.000971,-
4233,0.000344,0.000957,-
4234,0.000367,0.001107,-
4235,0.000295,0.000965,-
4236,0.000269,0.000969,-
4237,0.000268,0.000953,-
4238,0.000305,0.000978,-
4239,0.000283,0.000946,-
4240,0.000289,0.000975,-
4241,0.000270,0.001022,-
4242,0.000273,0.000962,-
4243,0.000272,0.001026,-
4244,0.000269,0.000965,-
4245,0.000271,0.001004,-
4246,0.000299,0.001069,-
4247,0.000271,0.000964,-
4248,0.000272,0.001014,-
4249,0.000271,0.000942,-
4250,0.000272,0.000980,-
4251,0.000275,0.000961,-
4252,0.000302,0.001030,-
4253,0.000286,0.001004,-
4254,0.000301,0.001000,-
4255,0.000271,0.000946,-
4256,0.000277,0.000954,-
4257,0.000272,0.000961,-
4258,0.000384,0.001132,-
4259,0.000272,0.000963,-
4260,0.000271,0.000981,-
4261,0.000273,0.000996,-
4262,0.000271,0.000955,-
4263,0.000273,0.000971,-
4264,0.000273,0.000955,-
4265,0.000272,0.000994,-
4266,0.000312,0.000995,-
4267,0.000273,0.000973,-
4268,0.000295,0.000949,-
4269,0.000274,0.000970,-
4270,0.000271,0.000976,-
4271,0.000273,0.000954,-
4272,0.000278,0.001056,-
4273,0.000275,0.000975,-
4274,0.000287,0.001023,-
4275,0.000273,0.000974,-
4276,0.000292,0.001055,-
4277,0.000273,0.000960,-
4278,0.000321,0.001061,-
4279,0.000273,0.000972,-
4280,0.000273,0.000976,-
4281,0.000278,0.000998,-
4282,0.000274,0.000967,-
4283,0.000277,0.000971,-
4284,0.000274,0.000964,-
4285,0.000274,0.000967,-
4286,0.000300,0.000988,-
4287,0.000276,0.001034,-
4288,0.000274,0.000957,-
4289,0.000307,0.000958,-
4290,0.000273,0.000982,-
4291,0.000274,0.000951,-
4292,0.000284,0.000994,-
4293,0.000274,0.000944,-
4294,0.000273,0.001003,-
4295,0.000310,0.000957,-
4296,0.000275,0.000954,-
4297,0.000275,0.000987,-
4298,0.000273,0.000961,-
4299,0.000297,0.000981,-
4300,0.000274,0.001085,-
4301,0.000273,0.000949,-
4302,0.000277,0.000967,-
4303,0.000276,0.001003,-
4304,0.000296,0.000970,-
4305,0.000274,0.000957,-
4306,0.000279,0.000970,-
4307,0.000277,0.000965,-
4308,0.000279,0.000977,-
4309,0.000277,0.000986,-
4310,0.000275,0.000962,-
4311,0.000293,0.000982,-
4312,0.000278,0.000981,-
4313,0.000278,0.000985,-
4314,0.000279,0.000978,-
4315,0.000279,0.000982,-
4316,0.000284,0.001110,-
4317,0.000285,0.000974,-
4318,0.000279,0.000992,-
4319,0.000283,0.001005,-
4320,0.000278,0.001034,-
4321,0.000277,0.000986,-
4322,0.000277,0.000980,-
4323,0.000290,0.000970,-
4324,0.000277,0.000985,-
4325,0.000298,0.000996,-
4326,0.000278,0.000969,-
4327,0.000382,0.000995,-
4328,0.000296,0.000995,-
4329,0.000286,0.000962,-
4330,0.000278,0.001057,-
4331,0.000291,0.001006,-
4332,0.000277,0.000977,-
4333,0.000276,0.000969,-
4334,0.000293,0.001037,-
4335,0.000288,0.000978,-
4336,0.000277,0.000971,-
4337,0.000280,0.000975,-
4338,0.000277,0.000984,-
4339,0.000302,0.000984,-
4340,0.000303,0.000973,-
4341,0.000278,0.001053,-
4342,0.000277,0.001024,-
4343,0.000277,0.000979,-
4344,0.000276,0.000973,-
4345,0.000279,0.000995,-
4346,0.000300,0.000993,-
4347,0.000281,0.000981,-
4348,0.000282,0.001026,-
4349,0.000281,0.000991,-
4350,0.000302,0.001092,-
4351,0.000280,0.000986,-
4352,0.000279,0.000995,-
4353,0.000281,0.001162,-
4354,0.000278,0.001029,-
4355,0.000280,0.001014,-
4356,0.000281,0.001055,-
4357,0.000279,0.000989,-
4358,0.000281,0.001015,-
4359,0.000281,0.001009,-
4360,0.000280,0.001015,-
4361,0.000281,0.001005,-
4362,0.000281,0.000998,-
4363,0.000279,0.001015,-
4364,0.000325,0.000996,-
4365,0.000282,0.001003,-
4366,0.000280,0.001009,-
4367,0.000311,0.001038,-
4368,0.000287,0.001009,-
4369,0.000283,0.001007,-
4370,0.000281,0.000990,-
4371,0.000281,0.000986,-
4372,0.000280,0.001040,-
4373,0.000301,0.000996,-
4374,0.000286,0.001021,-
4375,0.000282,0.000979,-
4376,0.000281,0.000987,-
4377,0.000283,0.000992,-
4378,0.000284,0.001002,-
4379,0.000284,0.000982,-
4380,0.000311,0.001002,-
4381,0.000303,0.000994,-
4382,0.000284,0.001035,-
4383,0.000335,0.001078,-
4384,0.000289,0.001020,-
4385,0.000346,0.001073,-
4386,0.000285,0.001020,-
4387,0.000284,0.001133,-
4388,0.000285,0.001013,-
4389,0.000284,0.001020,-
4390,0.000309,0.001070,-
4391,0.000282,0.000999,-
4392,0.000281,0.001006,-
4393,0.000308,0.000998,-
4394,0.000283,0.001030,-
4395,0.000281,0.001067,-
4396,0.000304,0.001032,-
4397,0.000284,0.001003,-
4398,0.000286,0.001007,-
4399,0.000282,0.001023,-
4400,0.000283,0.001117,-
4401,0.000285,0.001002,-
4402,0.000284,0.001026,-
4403,0.000281,0.001008,-
4404,0.000282,0.001005,-
4405,0.000284,0.001014,-
4406,0.000289,0.001048,-
4407,0.000289,0.001052,-
4408,0.000284,0.001037,-
4409,0.000283,0.001043,-
4410,0.000313,0.001007,-
4411,0.000307,0.001022,-
4412,0.000294,0.001001,-
4413,0.000285,0.001018,-
4414,0.000284,0.001023,-
4415,0.000284,0.001104,-
4416,0.000284,0.001003,-
4417,0.000284,0.001016,-
4418,0.000311,0.001055,-
4419,0.000286,0.001012,-
4420,0.000357,0.001109,-
4421,0.000308,0.001043,-
4422,0.000298,0.001114,-
4423,0.000294,0.001025,-
4424,0.000286,0.001016,-
4425,0.000290,0.001029,-
4426,0.000287,0.001054,-
4427,0.000286,0.001034,-
4428,0.000330,0.001051,-
4429,0.000286,0.001078,-
4430,0.000296,0.001061,-
4431,0.000359,0.001130,-
4432,0.000289,0.001049,-
4433,0.000398,0.001097,-
4434,0.000294,0.001198,-
4435,0.000287,0.001042,-
4436,0.000284,0.001062,-
4437,0.000315,0.001026,-
4438,0.000288,0.001056,-
4439,0.000287,0.001021,-
4440,0.000288,0.001069,-
4441,0.000312,0.001032,-
4442,0.000286,0.001042,-
4443,0.000287,0.001015,-
4444,0.000289,0.001055,-
4445,0.000289,0.001023,-
4446,0.000303,0.001020,-
4447,0.000303,0.001254,-
4448,0.000288,0.001041,-
4449,0.000288,0.001024,-
4450,0.000347,0.001150,-
4451,0.000291,0.001159,-
4452,0.000288,0.001067,-
4453,0.000305,0.001021,-
4454,0.000288,0.001085,-
4455,0.000287,0.001030,-
4456,0.000291,0.001043,-
4457,0.000347,0.001059,-
4458,0.000294,0.001064,-
4459,0.000289,0.001082,-
4460,0.000289,0.001023,-
4461,0.000287,0.001049,-
4462,0.000287,0.001026,-
4463,0.000292,0.001038,-
4464,0.000304,0.001140,-
4465,0.000292,0.001058,-
4466,0.000289,0.001120,-
4467,0.000288,0.001039,-
4468,0.000287,0.001039,-
4469,0.000290,0.001027,-
4470,0.000288,0.001035,-
4471,0.000294,0.001040,-
4472,0.000290,0.001027,-
4473,0.000290,0.001103,-
4474,0.000291,0.001049,-
4475,0.000290,0.001033,-
4476,0.000304,0.001097,-
4477,0.000290,0.001052,-
4478,0.000291,0.001039,-
4479,0.000314,0.001056,-
4480,0.000289,0.001112,-
4481,0.000290,0.001104,-
4482,0.000291,0.001047,-
4483,0.000290,0.001056,-
4484,0.000287,0.001013,-
4485,0.000291,0.001015,-
4486,0.000290,0.001050,-
4487,0.000292,0.001033,-
4488,0.000295,0.001097,-
4489,0.000290,0.001016,-
4490,0.000292,0.001008,-
4491,0.000289,0.001025,-
4492,0.000335,0.001020,-
4493,0.000306,0.001108,-
4494,0.000292,0.001037,-
4495,0.000303,0.001036,-
4496,0.000291,0.001035,-
4497,0.000296,0.001052,-
4498,0.000291,0.001058,-
4499,0.000294,0.001057,-
4500,0.000292,0.001033,-
4501,0.000291,0.001030,-
4502,0.000293,0.001033,-
4503,0.000351,0.001035,-
4504,0.000291,0.001056,-
4505,0.000298,0.001039,-
4506,0.000292,0.001027,-
4507,0.000292,0.001029,-
4508,0.000294,0.001041,-
4509,0.000293,0.001042,-
4510,0.000292,0.001030,-
4511,0.000296,0.001042,-
4512,0.000299,0.001067,-
4513,0.000294,0.001067,-
4514,0.000291,0.001046,-
4515,0.000296,0.001033,-
4516,0.000292,0.001030,-
4517,0.000366,0.001072,-
4518,0.000294,0.001029,-
4519,0.000294,0.001063,-
4520,0.000292,0.001037,-
4521,0.000292,0.001056,-
4522,0.000295,0.001033,-
4523,0.000293,0.001049,-
4524,0.000302,0.001061,-
4525,0.000294,0.001058,-
4526,0.000295,0.001093,-
4527,0.000296,0.001086,-
4528,0.000310,0.001071,-
4529,0.000296,0.001223,-
4530,0.000296,0.001087,-
4531,0.000296,0.001086,-
4532,0.000300,0.001113,-
4533,0.000312,0.001224,-
4534,0.000294,0.001127,-
4535,0.000301,0.001086,-
4536,0.000293,0.001088,-
4537,0.000318,0.001068,-
4538,0.000307,0.001060,-
4539,0.000296,0.001109,-
4540,0.000296,0.001091,-
4541,0.000299,0.001178,-
4542,0.000299,0.001084,-
4543,0.000374,0.001209,-
4544,0.000300,0.001084,-
4545,0.000305,0.001174,-
4546,0.000299,0.001100,-
4547,0.000387,0.001237,-
4548,0.000300,0.001085,-
4549,0.000299,0.001127,-
4550,0.000298,0.001075,-
4551,0.000299,0.001123,-
4552,0.000318,0.001104,-
4553,0.000299,0.001074,-
4554,0.000314,0.001068,-
4555,0.000302,0.001073,-
4556,0.000301,0.001067,-
4557,0.000299,0.001107,-
4558,0.000320,0.001101,-
4559,0.000299,0.001088,-
4560,0.000300,0.001259,-
4561,0.000299,0.001131,-
4562,0.000296,0.001094,-
4563,0.000300,0.001105,-
4564,0.000322,0.001063,-
4565,0.000299,0.001075,-
4566,0.000299,0.001095,-
4567,0.000299,0.001058,-
4568,0.000303,0.001063,-
4569,0.000300,0.001053,-
4570,0.000300,0.001083,-
4571,0.000313,0.001265,-
4572,0.000309,0.001174,-
4573,0.000301,0.001256,-
4574,0.000302,0.001095,-
4575,0.000303,0.001105,-
4576,0.000300,0.001120,-
4577,0.000301,0.001142,-
4578,0.000313,0.001136,-
4579,0.000333,0.001070,-
4580,0.000326,0.001074,-
4581,0.000300,0.001065,-
4582,0.000300,0.001084,-
4583,0.000302,0.001076,-
4584,0.000306,0.001066,-
4585,0.000309,0.001065,-
4586,0.000310,0.001071,-
4587,0.000301,0.001067,-
4588,0.000410,0.001063,-
4589,0.000302,0.001061,-
4590,0.000301,0.001105,-
4591,0.000302,0.001077,-
4592,0.000303,0.001069,-
4593,0.000318,0.001127,-
4594,0.000561,0.001096,-
4595,0.000302,0.001071,-
4596,0.000303,0.001072,-
4597,0.000303,0.001093,-
4598,0.000304,0.001091,-
4599,0.000302,0.001068,-
4600,0.000302,0.001089,-
4601,0.000306,0.001144,-
4602,0.000303,0.001087,-
4603,0.000338,0.001193,-
4604,0.000303,0.001105,-
4605,0.000320,0.001085,-
4606,0.000305,0.001142,-
4607,0.000303,0.001074,-
4608,0.000320,0.001085,-
4609,0.000365,0.001361,-
4610,0.000306,0.001094,-
4611,0.000303,0.001121,-
4612,0.000303,0.001085,-
4613,0.000303,0.001079,-
4614,0.000332,0.001084,-
4615,0.000302,0.001134,-
4616,0.000304,0.001109,-
4617,0.000307,0.001080,-
4618,0.000308,0.001121,-
4619,0.000305,0.001067,-
4620,0.000304,0.001057,-
4621,0.000304,0.001119,-
4622,0.000305,0.001096,-
4623,0.000306,0.001091,-
4624,0.000305,0.001177,-
4625,0.000306,0.001082,-
4626,0.000304,0.001085,-
4627,0.000305,0.001088,-
4628,0.000480,0.001157,-
4629,0.000368,0.001252,-
4630,0.000382,0.001175,-
4631,0.000309,0.001089,-
4632,0.000442,0.001119,-
4633,0.000305,0.001128,-
4634,0.000306,0.001371,-
4635,0.000338,0.001154,-
4636,0.000311,0.001139,-
4637,0.000323,0.001292,-
4638,0.000332,0.001171,-
4639,0.000384,0.001120,-
4640,0.000308,0.001373,-
4641,0.000336,0.001095,-
4642,0.000307,0.001108,-
4643,0.000337,0.001104,-
4644,0.000305,0.001175,-
4645,0.000326,0.001259,-
4646,0.000314,0.001108,-
4647,0.000306,0.001132,-
4648,0.000308,0.001126,-
4649,0.000311,0.001094,-
4650,0.000320,0.001120,-
4651,0.000308,0.001117,-
4652,0.000310,0.001095,-
4653,0.000341,0.001093,-
4654,0.000311,0.001129,-
4655,0.000307,0.001127,-
4656,0.000308,0.001150,-
4657,0.000325,0.001119,-
4658,0.000309,0.001118,-
4659,0.000308,0.001109,-
4660,0.000308,0.001083,-
4661,0.000312,0.001114,-
4662,0.000402,0.001099,-
4663,0.000314,0.001125,-
4664,0.000307,0.001134,-
4665,0.000308,0.001118,-
4666,0.000311,0.001101,-
4667,0.000334,0.001096,-
4668,0.000385,0.001199,-
4669,0.000309,0.001143,-
4670,0.000309,0.001105,-
4671,0.000307,0.001112,-
4672,0.000310,0.001094,-
4673,0.000363,0.001110,-
4674,0.000323,0.001088,-
4675,0.000339,0.001098,-
4676,0.000312,0.001119,-
4677,0.000309,0.001136,-
4678,0.000312,0.001088,-
4679,0.000309,0.001092,-
4680,0.000310,0.001100,-
4681,0.000340,0.001095,-
4682,0.000313,0.001144,-
4683,0.000309,0.001083,-
4684,0.000308,0.001099,-
4685,0.000309,0.001098,-
4686,0.000314,0.001123,-
4687,0.000309,0.001142,-
4688,0.000310,0.001158,-
4689,0.000312,0.001109,-
4690,0.000315,0.001136,-
4691,0.000317,0.001149,-
4692,0.000310,0.001123,-
4693,0.000310,0.001114,-
4694,0.000310,0.001120,-
4695,0.000310,0.001127,-
4696,0.000311,0.001135,-
4697,0.000309,0.001102,-
4698,0.000325,0.001122,-
4699,0.000341,0.001106,-
4700,0.000311,0.001168,-
4701,0.000313,0.001110,-
4702,0.000312,0.001101,-
4703,0.000312,0.001143,-
4704,0.000312,0.001135,-
4705,0.000402,0.001147,-
4706,0.000315,0.001156,-
4707,0.000311,0.001137,-
4708,0.000313,0.001260,-
4709,0.000315,0.001170,-
4710,0.000315,0.001115,-
4711,0.000320,0.001121,-
4712,0.000312,0.001152,-
4713,0.000335,0.001145,-
4714,0.000317,0.001149,-
4715,0.000398,0.001152,-
