N,Iterative,Dynamic Programming,Recursive
3783,0.000006,0.000031,-
3784,0.000006,0.000030,-
3785,0.000006,0.000030,-
3786,0.000006,0.000031,-
3787,0.000006,0.000030,-
3788,0.000006,0.000030,-
3789,0.000006,0.000030,-
3790,0.000006,0.000031,-
3791,0.000006,0.000031,-
3792,0.000006,0.000031,-
3793,0.000006,0.000032,-
3794,0.000006,0.000031,-
3795,0.000006,0.000030,-
3796,0.000006,0.000031,-
3797,0.000006,0.000030,-
3798,0.000006,0.000029,-
3799,0.000006,0.000030,-
3800,0.000006,0.000034,-
3801,0.000006,0.000031,-
3802,0.000006,0.000030,-
3803,0.000008,0.000038,-
3804,0.000006,0.000031,-
3805,0.000007,0.000032,-
3806,0.000006,0.000031,-
3807,0.000006,0.000031,-
3808,0.000006,0.000031,-
3809,0.000006,0.000032,-
3810,0.000006,0.000031,-
3811,0.000006,0.000030,-
3812,0.000006,0.000031,-
3813,0.000006,0.000031,-
3814,0.000006,0.000030,-
3815,0.000006,0.000031,-
3816,0.000006,0.000031,-
3817,0.000006,0.000032,-
3818,0.000006,0.000030,-
3819,0.000006,0.000030,-
3820,0.000006,0.000031,-
3821,0.000006,0.000032,-
3822,0.000006,0.000030,-
3823,0.000006,0.000032,-
3824,0.000006,0.000031,-
3825,0.000006,0.000031,-
3826,0.000006,0.000030,-
3827,0.000006,0.000032,-
3828,0.000006,0.000031,-
3829,0.000006,0.000030,-
3830,0.000006,0.000031,-
3831,0.000006,0.000030,-
3832,0.000006,0.000032,-
3833,0.000006,0.000032,-
3834,0.000006,0.000032,-
3835,0.000007,0.000038,-
3836,0.000006,0.000032,-
3837,0.000008,0.000039,-
3838,0.000006,0.000032,-
3839,0.000006,0.000031,-
3840,0.000006,0.000032,-
3841,0.000006,0.000030,-
3842,0.000006,0.000032,-
3843,0.000006,0.000032,-
3844,0.000006,0.000034,-
3845,0.000006,0.000032,-
3846,0.000006,0.000031,-
3847,0.000006,0.000031,-
3848,0.000006,0.000030,-
3849,0.000006,0.000030,-
3850,0.000006,0.000030,-
3851,0.000006,0.000031,-
3852,0.000008,0.000040,-
3853,0.000006,0.000034,-
3854,0.000008,0.000039,-
3855,0.000006,0.000033,-
3856,0.000007,0.000032,-
3857,0.000006,0.000031,-
3858,0.000006,0.000033,-
3859,0.000006,0.000031,-
3860,0.000006,0.000031,-
3861,0.000006,0.000031,-
3862,0.000006,0.000031,-
3863,0.000006,0.000030,-
3864,0.000006,0.000031,-
3865,0.000006,0.000030,-
3866,0.000006,0.000032,-
3867,0.000006,0.000031,-
3868,0.000006,0.000031,-
3869,0.000006,0.000030,-
3870,0.000007,0.000059,-
3871,0.000006,0.000031,-
3872,0.000006,0.000031,-
3873,0.000008,0.000037,-
3874,0.000006,0.000031,-
3875,0.000006,0.000034,-
3876,0.000006,0.000032,-
3877,0.000007,0.000038,-
3878,0.000006,0.000030,-
3879,0.000006,0.000030,-
3880,0.000006,0.000030,-
3881,0.000006,0.000031,-
3882,0.000006,0.000033,-
3883,0.000006,0.000031,-
3884,0.000006,0.000030,-
3885,0.000006,0.000031,-
3886,0.000006,0.000031,-
3887,0.000006,0.000030,-
3888,0.000007,0.000031,-
3889,0.000006,0.000031,-
3890,0.000007,0.000038,-
3891,0.000006,0.000031,-
3892,0.000006,0.000031,-
3893,0.000006,0.000031,-
3894,0.000006,0.000031,-
3895,0.000006,0.000031,-
3896,0.000006,0.000031,-
3897,0.000006,0.000031,-
3898,0.000007,0.000031,-
3899,0.000006,0.000030,-
3900,0.000006,0.000030,-
3901,0.000006,0.000031,-
3902,0.000006,0.000032,-
3903,0.000006,0.000030,-
3904,0.000006,0.000031,-
3905,0.000006,0.000030,-
3906,0.000008,0.000039,-
3907,0.000006,0.000030,-
3908,0.000007,0.000031,-
3909,0.000006,0.000031,-
3910,0.000006,0.000031,-
3911,0.000006,0.000032,-
3912,0.000006,0.000030,-
3913,0.000006,0.000030,-
3914,0.000006,0.000030,-
3915,0.000006,0.000031,-
3916,0.000006,0.000031,-
3917,0.000006,0.000031,-
3918,0.000006,0.000031,-
3919,0.000006,0.000031,-
3920,0.000006,0.000031,-
3921,0.000006,0.000031,-
3922,0.000008,0.000039,-
3923,0.000006,0.000031,-
3924,0.000006,0.000030,-
3925,0.000006,0.000031,-
3926,0.000006,0.000031,-
3927,0.000007,0.000031,-
3928,0.000006,0.000031,-
3929,0.000006,0.000031,-
3930,0.000006,0.000031,-
3931,0.000006,0.000031,-
3932,0.000006,0.000030,-
3933,0.000008,0.000038,-
3934,0.000006,0.000031,-
3935,0.000006,0.000037,-
3936,0.000007,0.000032,-
3937,0.000008,0.000038,-
3938,0.000006,0.000031,-
3939,0.000008,0.000039,-
3940,0.000006,0.000031,-
3941,0.000006,0.000033,-
3942,0.000006,0.000032,-
3943,0.000006,0.000031,-
3944,0.000006,0.000030,-
3945,0.000006,0.000032,-
3946,0.000006,0.000032,-
3947,0.000007,0.000031,-
3948,0.000006,0.000032,-
3949,0.000007,0.000031,-
3950,0.000006,0.000032,-
3951,0.000006,0.000032,-
3952,0.000008,0.000040,-
3953,0.000007,0.000034,-
3954,0.000006,0.000032,-
3955,0.000006,0.000032,-
3956,0.000007,0.000031,-
3957,0.000006,0.000031,-
3958,0.000007,0.000031,-
3959,0.000006,0.000031,-
3960,0.000006,0.000067,-
3961,0.000006,0.000032,-
3962,0.000006,0.000031,-
3963,0.000006,0.000031,-
3964,0.000006,0.000031,-
3965,0.000007,0.000032,-
3966,0.000006,0.000031,-
3967,0.000006,0.000032,-
3968,0.000007,0.000032,-
3969,0.000006,0.000031,-
3970,0.000006,0.000033,-
3971,0.000007,0.000033,-
3972,0.000007,0.000032,-
3973,0.000006,0.000032,-
3974,0.000007,0.000033,-
3975,0.000006,0.000034,-
3976,0.000007,0.000033,-
3977,0.000007,0.000031,-
3978,0.000006,0.000033,-
3979,0.000006,0.000034,-
3980,0.000006,0.000033,-
3981,0.000006,0.000032,-
3982,0.000006,0.000031,-
3983,0.000007,0.000030,-
3984,0.000006,0.000032,-
3985,0.000008,0.000040,-
3986,0.000006,0.000032,-
3987,0.000008,0.000039,-
3988,0.000006,0.000032,-
3989,0.000006,0.000031,-
3990,0.000006,0.000031,-
3991,0.000006,0.000032,-
3992,0.000006,0.000032,-
3993,0.000006,0.000032,-
3994,0.000006,0.000031,-
3995,0.000006,0.000034,-
3996,0.000006,0.000032,-
3997,0.000007,0.000033,-
3998,0.000006,0.000032,-
3999,0.000006,0.000032,-
4000,0.000006,0.000031,-
4001,0.000007,0.000032,-
4002,0.000006,0.000033,-
4003,0.000006,0.000032,-
4004,0.000006,0.000032,-
4005,0.000006,0.000033,-
4006,0.000007,0.000031,-
4007,0.000006,0.000034,-
4008,0.000006,0.000033,-
4009,0.000006,0.000033,-
4010,0.000006,0.000033,-
4011,0.000006,0.000034,-
4012,0.000007,0.000034,-
4013,0.000006,0.000034,-
4014,0.000006,0.000033,-
4015,0.000007,0.000033,-
4016,0.000006,0.000034,-
4017,0.000008,0.000041,-
4018,0.000006,0.000035,-
4019,0.000006,0.000036,-
4020,0.000006,0.000035,-
4021,0.000006,0.000035,-
4022,0.000006,0.000033,-
4023,0.000008,0.000041,-
4024,0.000006,0.000034,-
4025,0.000008,0.000042,-
4026,0.000007,0.000035,-
4027,0.000007,0.000033,-
4028,0.000006,0.000033,-
4029,0.000006,0.000035,-
4030,0.000007,0.000035,-
4031,0.000007,0.000032,-
4032,0.000006,0.000034,-
4033,0.000007,0.000033,-
4034,0.000007,0.000033,-
4035,0.000006,0.000035,-
4036,0.000006,0.000035,-
4037,0.000006,0.000035,-
4038,0.000006,0.000035,-
4039,0.000006,0.000035,-
4040,0.000030,0.000036,-
4041,0.000006,0.000033,-
4042,0.000006,0.000034,-
4043,0.000006,0.000034,-
4044,0.000006,0.000035,-
4045,0.000006,0.000033,-
4046,0.000006,0.000032,-
4047,0.000006,0.000033,-
4048,0.000007,0.000034,-
4049,0.000006,0.000040,-
4050,0.000007,0.000032,-
4051,0.000006,0.000033,-
4052,0.000006,0.000033,-
4053,0.000006,0.000034,-
4054,0.000007,0.000038,-
4055,0.000007,0.000032,-
4056,0.000006,0.000033,-
4057,0.000006,0.000033,-
4058,0.000006,0.000033,-
4059,0.000006,0.000039,-
4060,0.000006,0.000033,-
4061,0.000006,0.000033,-
4062,0.000007,0.000033,-
4063,0.000006,0.000033,-
4064,0.000006,0.000032,-
4065,0.000007,0.000033,-
4066,0.000007,0.000034,-
4067,0.000007,0.000032,-
4068,0.000006,0.000033,-
4069,0.000007,0.000033,-
4070,0.000006,0.000033,-
4071,0.000006,0.000032,-
4072,0.000006,0.000033,-
4073,0.000006,0.000032,-
4074,0.000007,0.000032,-
4075,0.000007,0.000032,-
4076,0.000006,0.000033,-
4077,0.000006,0.000086,-
4078,0.000007,0.000034,-
4079,0.000007,0.000033,-
4080,0.000006,0.000160,-
4081,0.000006,0.000032,-
4082,0.000006,0.000033,-
4083,0.000006,0.000033,-
4084,0.000007,0.000034,-
4085,0.000006,0.000034,-
4086,0.000006,0.000032,-
4087,0.000006,0.000033,-
4088,0.000006,0.000032,-
4089,0.000006,0.000033,-
4090,0.000007,0.000033,-
4091,0.000006,0.000032,-
4092,0.000007,0.000034,-
4093,0.000006,0.000033,-
4094,0.000007,0.000032,-
4095,0.000006,0.000032,-
4096,0.000007,0.000035,-
4097,0.000007,0.000032,-
4098,0.000006,0.000034,-
4099,0.000007,0.000032,-
4100,0.000007,0.000034,-
4101,0.000007,0.000034,-
4102,0.000007,0.000033,-
4103,0.000006,0.000033,-
4104,0.000006,0.000034,-
4105,0.000006,0.000032,-
4106,0.000006,0.000033,-
4107,0.000006,0.000034,-
4108,0.000007,0.000034,-
4109,0.000006,0.000034,-
4110,0.000007,0.000034,-
4111,0.000006,0.000033,-
4112,0.000007,0.000034,-
4113,0.000007,0.000033,-
4114,0.000006,0.000042,-
4115,0.000007,0.000034,-
4116,0.000007,0.000034,-
4117,0.000007,0.000033,-
4118,0.000006,0.000034,-
4119,0.000006,0.000033,-
4120,0.000006,0.000033,-
4121,0.000007,0.000033,-
4122,0.000007,0.000033,-
4123,0.000006,0.000033,-
4124,0.000007,0.000032,-
4125,0.000006,0.000034,-
4126,0.000007,0.000034,-
4127,0.000006,0.000034,-
4128,0.000006,0.000033,-
4129,0.000006,0.000034,-
4130,0.000006,0.000033,-
4131,0.000007,0.000033,-
4132,0.000006,0.000032,-
4133,0.000006,0.000033,-
4134,0.000007,0.000032,-
4135,0.000007,0.000033,-
4136,0.000006,0.000033,-
4137,0.000006,0.000033,-
4138,0.000006,0.000033,-
4139,0.000007,0.000032,-
4140,0.000006,0.000034,-
4141,0.000009,0.000041,-
4142,0.000007,0.000033,-
4143,0.000007,0.000033,-
4144,0.000006,0.000040,-
4145,0.000007,0.000033,-
4146,0.000006,0.000034,-
4147,0.000007,0.000036,-
4148,0.000006,0.000035,-
4149,0.000007,0.000033,-
4150,0.000006,0.000033,-
4151,0.000006,0.000033,-
4152,0.000006,0.000034,-
4153,0.000006,0.000033,-
4154,0.000007,0.000037,-
4155,0.000007,0.000033,-
4156,0.000006,0.000034,-
4157,0.000006,0.000033,-
4158,0.000007,0.000034,-
4159,0.000006,0.000034,-
4160,0.000007,0.000032,-
4161,0.000006,0.000033,-
4162,0.000006,0.000033,-
4163,0.000006,0.000032,-
4164,0.000028,0.000034,-
4165,0.000006,0.000033,-
4166,0.000006,0.000032,-
4167,0.000006,0.000033,-
4168,0.000006,0.000032,-
4169,0.000006,0.000032,-
4170,0.000007,0.000034,-
4171,0.000008,0.000041,-
4172,0.000007,0.000034,-
4173,0.000007,0.000034,-
4174,0.000006,0.000034,-
4175,0.000008,0.000042,-
4176,0.000006,0.000035,-
4177,0.000006,0.000034,-
4178,0.000006,0.000034,-
4179,0.000006,0.000035,-
4180,0.000007,0.000033,-
4181,0.000007,0.000034,-
4182,0.000007,0.000034,-
4183,0.000017,0.000066,-
4184,0.000006,0.000032,-
4185,0.000006,0.000033,-
4186,0.000007,0.000033,-
4187,0.000006,0.000033,-
4188,0.000006,0.000033,-
4189,0.000006,0.000035,-
4190,0.000006,0.000033,-
4191,0.000007,0.000033,-
4192,0.000007,0.000032,-
4193,0.000006,0.000033,-
4194,0.000007,0.000034,-
4195,0.000006,0.000033,-
4196,0.000006,0.000033,-
4197,0.000006,0.000033,-
4198,0.000006,0.000032,-
4199,0.000006,0.000034,-
4200,0.000006,0.000032,-
4201,0.000006,0.000035,-
4202,0.000006,0.000032,-
4203,0.000006,0.000033,-
4204,0.000006,0.000035,-
4205,0.000007,0.000033,-
4206,0.000006,0.000032,-
4207,0.000006,0.000034,-
4208,0.000006,0.000034,-
4209,0.000006,0.000033,-
4210,0.000007,0.000032,-
4211,0.000006,0.000034,-
4212,0.000007,0.000034,-
4213,0.000006,0.000034,-
4214,0.000006,0.000033,-
4215,0.000006,0.000033,-
4216,0.000006,0.000034,-
4217,0.000006,0.000034,-
4218,0.000009,0.000042,-
4219,0.000009,0.000042,-
4220,0.000008,0.000041,-
4221,0.000007,0.000034,-
4222,0.000024,0.000034,-
4223,0.000007,0.000032,-
4224,0.000006,0.000033,-
4225,0.000006,0.000035,-
4226,0.000007,0.000036,-
4227,0.000006,0.000035,-
4228,0.000007,0.000033,-
4229,0.000007,0.000035,-
4230,0.000006,0.000035,-
4231,0.000006,0.000043,-
4232,0.000006,0.000033,-
4233,0.000007,0.000032,-
4234,0.000006,0.000033,-
4235,0.000006,0.000035,-
4236,0.000007,0.000033,-
4237,0.000007,0.000032,-
4238,0.000007,0.000034,-
4239,0.000006,0.000034,-
4240,0.000008,0.000040,-
4241,0.000007,0.000034,-
4242,0.000006,0.000034,-
4243,0.000007,0.000034,-
4244,0.000006,0.000034,-
4245,0.000007,0.000035,-
4246,0.000006,0.000035,-
4247,0.000007,0.000034,-
4248,0.000007,0.000035,-
4249,0.000006,0.000035,-
4250,0.000007,0.000035,-
4251,0.000007,0.000034,-
4252,0.000007,0.000033,-
4253,0.000008,0.000043,-
4254,0.000006,0.000034,-
4255,0.000007,0.000034,-
4256,0.000008,0.000041,-
4257,0.000008,0.000044,-
4258,0.000007,0.000033,-
4259,0.000008,0.000041,-
4260,0.000006,0.000034,-
4261,0.000007,0.000032,-
4262,0.000007,0.000035,-
4263,0.000007,0.000034,-
4264,0.000006,0.000033,-
4265,0.000007,0.000032,-
4266,0.000006,0.000035,-
4267,0.000007,0.000032,-
4268,0.000007,0.000033,-
4269,0.000006,0.000033,-
4270,0.000009,0.000042,-
4271,0.000007,0.000033,-
4272,0.000006,0.000035,-
4273,0.000007,0.000033,-
4274,0.000006,0.000033,-
4275,0.000007,0.000032,-
4276,0.000007,0.000034,-
4277,0.000007,0.000032,-
4278,0.000006,0.000033,-
4279,0.000007,0.000033,-
4280,0.000007,0.000033,-
4281,0.000007,0.000084,-
4282,0.000006,0.000033,-
4283,0.000006,0.000034,-
4284,0.000007,0.000032,-
4285,0.000007,0.000034,-
4286,0.000007,0.000032,-
4287,0.000007,0.000033,-
4288,0.000006,0.000034,-
4289,0.000007,0.000033,-
4290,0.000006,0.000035,-
4291,0.000007,0.000034,-
4292,0.000007,0.000034,-
4293,0.000007,0.000035,-
4294,0.000006,0.000043,-
4295,0.000008,0.000038,-
4296,0.000007,0.000033,-
4297,0.000007,0.000033,-
4298,0.000006,0.000034,-
4299,0.000006,0.000033,-
4300,0.000007,0.000034,-
4301,0.000007,0.000085,-
4302,0.000007,0.000034,-
4303,0.000006,0.000033,-
4304,0.000007,0.000033,-
4305,0.000007,0.000034,-
4306,0.000007,0.000035,-
4307,0.000007,0.000033,-
4308,0.000006,0.000034,-
4309,0.000007,0.000033,-
4310,0.000007,0.000033,-
4311,0.000007,0.000033,-
4312,0.000006,0.000034,-
4313,0.000007,0.000034,-
4314,0.000007,0.000033,-
4315,0.000006,0.000033,-
4316,0.000006,0.000034,-
4317,0.000007,0.000034,-
4318,0.000006,0.000034,-
4319,0.000006,0.000035,-
4320,0.000007,0.000034,-
4321,0.000007,0.000034,-
4322,0.000006,0.000033,-
4323,0.000007,0.000034,-
4324,0.000007,0.000034,-
4325,0.000007,0.000033,-
4326,0.000007,0.000033,-
4327,0.000007,0.000033,-
4328,0.000007,0.000033,-
4329,0.000007,0.000033,-
4330,0.000007,0.000034,-
4331,0.000007,0.000033,-
4332,0.000007,0.000033,-
4333,0.000006,0.000034,-
4334,0.000007,0.000034,-
4335,0.000006,0.000033,-
4336,0.000007,0.000034,-
4337,0.000007,0.000033,-
4338,0.000007,0.000033,-
4339,0.000006,0.000035,-
4340,0.000007,0.000033,-
4341,0.000007,0.000034,-
4342,0.000007,0.000033,-
4343,0.000007,0.000034,-
4344,0.000007,0.000033,-
4345,0.000007,0.000033,-
4346,0.000007,0.000033,-
4347,0.000006,0.000033,-
4348,0.000007,0.000033,-
4349,0.000007,0.000034,-
4350,0.000006,0.000033,-
4351,0.000006,0.000034,-
4352,0.000007,0.000032,-
4353,0.000007,0.000033,-
4354,0.000007,0.000034,-
4355,0.000007,0.000033,-
4356,0.000007,0.000034,-
4357,0.000007,0.000037,-
4358,0.000007,0.000036,-
4359,0.000007,0.000034,-
4360,0.000007,0.000036,-
4361,0.000007,0.000035,-
4362,0.000007,0.000036,-
4363,0.000006,0.000036,-
4364,0.000017,0.000038,-
4365,0.000007,0.000035,-
4366,0.000007,0.000034,-
4367,0.000006,0.000036,-
4368,0.000006,0.000035,-
4369,0.000007,0.000033,-
4370,0.000008,0.000043,-
4371,0.000007,0.000035,-
4372,0.000006,0.000035,-
4373,0.000008,0.000044,-
4374,0.000006,0.000037,-
4375,0.000007,0.000034,-
4376,0.000007,0.000034,-
4377,0.000008,0.000042,-
4378,0.000006,0.000034,-
4379,0.000007,0.000034,-
4380,0.000006,0.000035,-
4381,0.000006,0.000033,-
4382,0.000006,0.000034,-
4383,0.000007,0.000032,-
4384,0.000007,0.000034,-
4385,0.000007,0.000033,-
4386,0.000006,0.000034,-
4387,0.000007,0.000032,-
4388,0.000007,0.000034,-
4389,0.000007,0.000034,-
4390,0.000006,0.000034,-
4391,0.000006,0.000033,-
4392,0.000007,0.000032,-
4393,0.000007,0.000033,-
4394,0.000007,0.000034,-
4395,0.000007,0.000033,-
4396,0.000009,0.000041,-
4397,0.000007,0.000033,-
4398,0.000006,0.000033,-
4399,0.000007,0.000033,-
4400,0.000007,0.000034,-
4401,0.000007,0.000032,-
4402,0.000007,0.000034,-
4403,0.000007,0.000034,-
4404,0.000006,0.000077,-
4405,0.000007,0.000034,-
4406,0.000006,0.000034,-
4407,0.000007,0.000034,-
4408,0.000007,0.000033,-
4409,0.000007,0.000034,-
4410,0.000007,0.000034,-
4411,0.000007,0.000033,-
4412,0.000006,0.000034,-
4413,0.000007,0.000032,-
4414,0.000007,0.000036,-
4415,0.000007,0.000035,-
4416,0.000007,0.000036,-
4417,0.000007,0.000037,-
4418,0.000007,0.000034,-
4419,0.000007,0.000036,-
4420,0.000008,0.000045,-
4421,0.000007,0.000037,-
4422,0.000007,0.000036,-
4423,0.000007,0.000035,-
4424,0.000007,0.000035,-
4425,0.000007,0.000038,-
4426,0.000009,0.000039,-
4427,0.000063,0.000055,-
4428,0.000007,0.000037,-
4429,0.000010,0.000047,-
4430,0.000007,0.000037,-
4431,0.000006,0.000035,-
4432,0.000007,0.000096,-
4433,0.000007,0.000036,-
4434,0.000010,0.000111,-
4435,0.000009,0.000045,-
4436,0.000012,0.000039,-
4437,0.000010,0.000045,-
4438,0.000007,0.000038,-
4439,0.000008,0.000053,-
4440,0.000007,0.000038,-
4441,0.000006,0.000037,-
4442,0.000008,0.000037,-
4443,0.000007,0.000036,-
4444,0.000009,0.000045,-
4445,0.000007,0.000037,-
4446,0.000007,0.000036,-
4447,0.000006,0.000037,-
4448,0.000006,0.000036,-
4449,0.000007,0.000036,-
4450,0.000006,0.000037,-
4451,0.000007,0.000035,-
4452,0.000008,0.000043,-
4453,0.000007,0.000035,-
4454,0.000006,0.000035,-
4455,0.000007,0.000035,-
4456,0.000008,0.000043,-
4457,0.000007,0.000034,-
4458,0.000007,0.000034,-
4459,0.000007,0.000036,-
4460,0.000007,0.000034,-
4461,0.000009,0.000035,-
4462,0.000007,0.000036,-
4463,0.000007,0.000035,-
4464,0.000007,0.000037,-
4465,0.000007,0.000036,-
4466,0.000007,0.000036,-
4467,0.000007,0.000034,-
4468,0.000007,0.000036,-
4469,0.000007,0.000035,-
4470,0.000007,0.000035,-
4471,0.000009,0.000045,-
4472,0.000007,0.000063,-
4473,0.000007,0.000036,-
4474,0.000007,0.000036,-
4475,0.000008,0.000043,-
4476,0.000007,0.000036,-
4477,0.000007,0.000036,-
4478,0.000007,0.000036,-
4479,0.000007,0.000037,-
4480,0.000007,0.000035,-
4481,0.000007,0.000036,-
4482,0.000008,0.000045,-
4483,0.000009,0.000050,-
4484,0.000010,0.000044,-
4485,0.000007,0.000037,-
4486,0.000007,0.000035,-
4487,0.000007,0.000036,-
4488,0.000007,0.000036,-
4489,0.000008,0.000035,-
4490,0.000007,0.000038,-
4491,0.000007,0.000036,-
4492,0.000007,0.000037,-
4493,0.000007,0.000036,-
4494,0.000007,0.000035,-
4495,0.000014,0.000036,-
4496,0.000007,0.000036,-
4497,0.000006,0.000035,-
4498,0.000009,0.000040,-
4499,0.000007,0.000053,-
4500,0.000007,0.000038,-
4501,0.000007,0.000037,-
4502,0.000007,0.000035,-
4503,0.000007,0.000036,-
4504,0.000007,0.000036,-
4505,0.000006,0.000035,-
4506,0.000007,0.000036,-
4507,0.000006,0.000037,-
4508,0.000007,0.000035,-
4509,0.000007,0.000037,-
4510,0.000007,0.000036,-
4511,0.000008,0.000036,-
4512,0.000007,0.000035,-
4513,0.000007,0.000036,-
4514,0.000007,0.000036,-
4515,0.000007,0.000035,-
4516,0.000007,0.000035,-
4517,0.000007,0.000036,-
4518,0.000007,0.000036,-
4519,0.000007,0.000035,-
4520,0.000007,0.000035,-
4521,0.000007,0.000035,-
4522,0.000007,0.000035,-
4523,0.000007,0.000038,-
4524,0.000007,0.000039,-
4525,0.000007,0.000038,-
4526,0.000008,0.000039,-
4527,0.000007,0.000039,-
4528,0.000007,0.000038,-
4529,0.000007,0.000037,-
4530,0.000007,0.000038,-
4531,0.000007,0.000037,-
4532,0.000007,0.000037,-
4533,0.000007,0.000037,-
4534,0.000007,0.000036,-
4535,0.000007,0.000037,-
4536,0.000007,0.000037,-
4537,0.000007,0.000036,-
4538,0.000007,0.000036,-
4539,0.000007,0.000036,-
4540,0.000007,0.000037,-
4541,0.000007,0.000037,-
4542,0.000007,0.000037,-
4543,0.000007,0.000036,-
4544,0.000007,0.000035,-
4545,0.000007,0.000037,-
4546,0.000007,0.000037,-
4547,0.000007,0.000036,-
4548,0.000007,0.000037,-
4549,0.000007,0.000037,-
4550,0.000007,0.000036,-
4551,0.000007,0.000035,-
4552,0.000007,0.000035,-
4553,0.000007,0.000036,-
4554,0.000006,0.000038,-
4555,0.000007,0.000034,-
4556,0.000007,0.000035,-
4557,0.000007,0.000036,-
4558,0.000007,0.000035,-
4559,0.000006,0.000035,-
4560,0.000007,0.000035,-
4561,0.000007,0.000073,-
4562,0.000007,0.000037,-
4563,0.000007,0.000035,-
4564,0.000007,0.000035,-
4565,0.000007,0.000035,-
4566,0.000007,0.000036,-
4567,0.000007,0.000037,-
4568,0.000007,0.000035,-
4569,0.000007,0.000036,-
4570,0.000007,0.000035,-
4571,0.000007,0.000036,-
4572,0.000007,0.000035,-
4573,0.000007,0.000037,-
4574,0.000007,0.000036,-
4575,0.000007,0.000036,-
4576,0.000007,0.000036,-
4577,0.000007,0.000036,-
4578,0.000007,0.000036,-
4579,0.000007,0.000035,-
4580,0.000007,0.000044,-
4581,0.000007,0.000037,-
4582,0.000007,0.000037,-
4583,0.000007,0.000038,-
4584,0.000007,0.000038,-
4585,0.000007,0.000036,-
4586,0.000007,0.000036,-
4587,0.000007,0.000036,-
4588,0.000007,0.000035,-
4589,0.000007,0.000036,-
4590,0.000007,0.000035,-
4591,0.000009,0.000045,-
4592,0.000007,0.000036,-
4593,0.000007,0.000036,-
4594,0.000007,0.000036,-
4595,0.000007,0.000036,-
4596,0.000007,0.000035,-
4597,0.000007,0.000035,-
4598,0.000007,0.000036,-
4599,0.000007,0.000035,-
4600,0.000007,0.000036,-
4601,0.000007,0.000036,-
4602,0.000007,0.000037,-
4603,0.000007,0.000035,-
4604,0.000007,0.000035,-
4605,0.000007,0.000036,-
4606,0.000007,0.000035,-
4607,0.000007,0.000036,-
4608,0.000007,0.000035,-
4609,0.000008,0.000038,-
4610,0.000007,0.000035,-
4611,0.000007,0.000035,-
4612,0.000007,0.000036,-
4613,0.000007,0.000038,-
4614,0.000007,0.000035,-
4615,0.000007,0.000036,-
4616,0.000007,0.000035,-
4617,0.000007,0.000062,-
4618,0.000007,0.000036,-
4619,0.000007,0.000035,-
4620,0.000007,0.000036,-
4621,0.000007,0.000036,-
4622,0.000007,0.000035,-
4623,0.000007,0.000036,-
4624,0.000014,0.000037,-
4625,0.000007,0.000037,-
4626,0.000007,0.000036,-
4627,0.000007,0.000036,-
4628,0.000007,0.000035,-
4629,0.000007,0.000035,-
4630,0.000007,0.000036,-
4631,0.000007,0.000036,-
4632,0.000007,0.000037,-
4633,0.000009,0.000045,-
4634,0.000007,0.000035,-
4635,0.000007,0.000036,-
4636,0.000008,0.000037,-
4637,0.000009,0.000044,-
4638,0.000008,0.000036,-
4639,0.000009,0.000044,-
4640,0.000008,0.000036,-
4641,0.000009,0.000044,-
4642,0.000007,0.000035,-
4643,0.000008,0.000036,-
4644,0.000007,0.000035,-
4645,0.000008,0.000045,-
4646,0.000007,0.000035,-
4647,0.000007,0.000037,-
4648,0.000007,0.000036,-
4649,0.000007,0.000035,-
4650,0.000007,0.000035,-
4651,0.000007,0.000036,-
4652,0.000007,0.000035,-
4653,0.000007,0.000034,-
4654,0.000007,0.000035,-
4655,0.000007,0.000036,-
4656,0.000007,0.000036,-
4657,0.000007,0.000036,-
4658,0.000007,0.000035,-
4659,0.000008,0.000036,-
4660,0.000007,0.000037,-
4661,0.000007,0.000037,-
4662,0.000007,0.000036,-
4663,0.000007,0.000038,-
4664,0.000007,0.000037,-
4665,0.000007,0.000035,-
4666,0.000007,0.000036,-
4667,0.000008,0.000036,-
4668,0.000007,0.000036,-
4669,0.000007,0.000035,-
4670,0.000007,0.000037,-
4671,0.000007,0.000036,-
4672,0.000007,0.000038,-
4673,0.000007,0.000035,-
4674,0.000007,0.000036,-
4675,0.000007,0.000036,-
4676,0.000008,0.000036,-
4677,0.000007,0.000036,-
4678,0.000009,0.000045,-
4679,0.000008,0.000036,-
4680,0.000007,0.000043,-
4681,0.000007,0.000036,-
4682,0.000009,0.000044,-
4683,0.000007,0.000035,-
4684,0.000009,0.000044,-
4685,0.000007,0.000036,-
4686,0.000008,0.000036,-
4687,0.000007,0.000035,-
4688,0.000009,0.000044,-
4689,0.000007,0.000036,-
4690,0.000007,0.000037,-
4691,0.000007,0.000035,-
4692,0.000009,0.000045,-
4693,0.000007,0.000038,-
4694,0.000012,0.000050,-
4695,0.000007,0.000037,-
4696,0.000009,0.000044,-
4697,0.000008,0.000036,-
4698,0.000007,0.000037,-
4699,0.000007,0.000036,-
4700,0.000008,0.000036,-
4701,0.000008,0.000037,-
4702,0.000007,0.000037,-
4703,0.000007,0.000036,-
4704,0.000009,0.000044,-
4705,0.000007,0.000036,-
4706,0.000008,0.000036,-
4707,0.000008,0.000036,-
4708,0.000007,0.000035,-
4709,0.000007,0.000036,-
4710,0.000007,0.000037,-
4711,0.000007,0.000039,-
4712,0.000007,0.000035,-
4713,0.000007,0.000037,-
